iteration,expert feature,trajectory feature,feature norm,weights,cal_expert_idx,expert likeness,mean expert likeness,likelihood
26,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[0.29011814 0.22703012 0.00320719 0.018455   0.13242929 0.83236991
 0.00148912 0.10067165 0.00158157 0.10920275]",0.19988032015684226,"[-0.83603789 -0.81469086 -1.01213776 -1.11612332 -1.16775394  0.90955267
 -0.02081441 -1.26804356 -1.06850795 -1.2376525 ]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([86, 62, 76]), array([86, 62, 76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.15874224910367699, 0.15634453001880952, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.021734233291031586,-4.381500211180131
27,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[0.29004746 0.22697763 0.00224834 0.01812542 0.13098076 0.83239286
 0.00147321 0.09962043 0.0015601  0.10793655]",0.19765531766460032,"[-0.84085479 -0.80952449 -1.03382529 -1.15841116 -1.21364973  0.92052084
  0.01635266 -1.31388793 -1.09145884 -1.2832245 ]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([86, 62, 76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 0.15634453001880952, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.01115817338464432,-4.368979477155494
28,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[0.289981   0.22692836 0.00135006 0.01780727 0.12957218 0.83241457
 0.00145817 0.09860529 0.00153979 0.10670979]",0.19550255923238952,"[-0.84277811 -0.80124141 -1.05357939 -1.20024282 -1.25931164  0.92916155
  0.05299855 -1.35950113 -1.11265922 -1.32854458]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([86, 62, 76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 0.15634453001880952, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.01115817338464432,-4.356743813542778
29,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[2.89918587e-01 2.26882177e-01 5.10100686e-04 1.74999462e-02
 1.28201780e-01 8.32435149e-01 1.44390555e-03 9.76248450e-02
 1.52052309e-03 1.05520922e-01]",0.19341857469215812,"[-0.8418705  -0.78999381 -1.07139108 -1.24161576 -1.30473916  0.93552294
  0.0888242  -1.40488384 -1.13210398 -1.37361264]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.344780209113564
30,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 2.89860020e-01  2.26838943e-01 -2.73877619e-04  1.72029157e-02
  1.26867827e-01  8.32454705e-01  1.43035447e-03  9.66777189e-02
  1.50220385e-03  1.04368400e-01]",0.1913999974823257,"[-0.83821201 -0.77594934 -1.08725911 -1.2825281  -1.34993216  0.93966539
  0.12354741 -1.45003719 -1.14979472 -1.41842907]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.333076284656268
31,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28980511  0.22679853 -0.00100425  0.01691564  0.12556865  0.83247334
  0.00141744  0.09576255  0.00148474  0.10325072]",0.18944357924327374,"[-0.83189798 -0.75928699 -1.1011897  -1.32297863 -1.39489081  0.94166035
  0.15690495 -1.49496273 -1.16573969 -1.46299464]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.3216203115496
32,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28975367  0.22676079 -0.00168343  0.01663763  0.12430264  0.83249114
  0.00140511  0.09487799  0.00146804  0.1021664 ]",0.1875462013020166,"[-0.82303676 -0.74019338 -1.11319626 -1.36296669 -1.4396156   0.94158905
  0.18865552 -1.53966235 -1.17995355 -1.5073105 ]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.310401219722467
33,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28970553  0.2267256  -0.00231384  0.01636839  0.12306826  0.83250821
  0.00139328  0.09402274  0.00145203  0.101114  ]",0.18570488318225858,"[-0.81174737 -0.71885951 -1.12329892 -1.40249217 -1.48410727  0.93954113
  0.2185832  -1.5841383  -1.19245724 -1.55137816]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.299408595977066
34,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28966048  0.22669283 -0.0028979   0.01610746  0.12186405  0.8325246
  0.00138192  0.09319549  0.00143664  0.10009213]",0.18391678833976285,"[-0.79815733 -0.69547807 -1.13152411 -1.44155542 -1.52836678  0.93561337
  0.24650102 -1.62839311 -1.20327758 -1.59519941]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.288632673845982
35,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28961837  0.22666234 -0.003438    0.01585443  0.12068861  0.8325404
  0.00137098  0.09239501  0.0014218   0.09909946]",0.1821792273651477,"[-0.78240046 -0.67024116 -1.13790408 -1.4801572  -1.57239534  0.92990829
  0.27225447 -1.67242957 -1.21244705 -1.6387763 ]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.278064316269146
36,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28957901  0.226634   -0.00393653  0.01560888  0.11954063  0.83255567
  0.0013604   0.0916201   0.00140745  0.09813467]",0.18048965892128135,"[-0.76461499 -0.64333854 -1.14247628 -1.51829867 -1.6161943   0.92253294
  0.29572448 -1.71625068 -1.22000333 -1.68211115]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.267694992421985
37,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28954225  0.22660769 -0.00439582  0.01537045  0.11841887  0.83257046
  0.00135015  0.09086957  0.00139355  0.09719654]",0.17884568869529674,"[-0.74494181 -0.61495625 -1.14528286 -1.5559813  -1.65976518  0.91359768
  0.31682965 -1.75985967 -1.22598896 -1.72520645]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.2575167500114075
38,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28950792  0.2265833  -0.00481815  0.01513876  0.11732217  0.83258481
  0.0013402   0.09014233  0.00138004  0.09628388]",0.17724506664998682,"[-0.72352292 -0.58527553 -1.14637011 -1.59320687 -1.70310966  0.90321512
  0.33552746 -1.80325991 -1.2304509  -1.7680649 ]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.247522184290879
39,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28947586  0.22656069 -0.00520576  0.0149135   0.11624944  0.83259878
  0.00133051  0.08943728  0.0013669   0.09539556]",0.17568568285853856,"[-0.70050012 -0.55447212 -1.14578781 -1.6299774  -1.74622951  0.89149909
  0.35181441 -1.84645489 -1.2334401  -1.81068932]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.237704404940416
40,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28944594  0.22653977 -0.00556081  0.01469435  0.11519965  0.83261239
  0.00132108  0.08875342  0.00135408  0.09453051]",0.17416556220112425,"[-0.67601392 -0.52271573 -1.14358875 -1.66629514 -1.78912662  0.87856378
  0.36572504 -1.88944823 -1.23501107 -1.85308268]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.22805700182248
41,"[0.28972807 0.22675058 0.         0.         0.         0.83334098
 0.00172472 0.         0.         0.        ]","[ 0.28941802  0.22652042 -0.00588539  0.01448102  0.11417185  0.83262567
  0.00131187  0.08808975  0.00134157  0.0936877 ]",0.17268285819156007,"[-0.6502026  -0.49016965 -1.13982813 -1.70216252 -1.83180294  0.86452295
  0.37732981 -1.93224362 -1.23522144 -1.89524804]","[array([ 60, 108,  98]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([ 60, 108,  98]), array([ 60, 108,  98]), array([121,  72,  96]), array([121,  50,  65]), array([121,  72,  96]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76]), array([121,  51,  76])]","[1.2084952854814081e-11, 6.646798728116969e-12, 5.085666737569775e-05, 0.00010186903921839793, 0.0031217095788454515, 0.007023048449063763, 0.00010983521548433119, 0.00010833184917593015, 0.00010519778357023631, 0.00010135050786798968, 9.467701191397056e-05, 8.888419304978014e-05, 8.367333479246253e-05, 7.322655740078047e-05, 6.0087556278734904e-05]",0.0007415165175179519,-4.218574010473061
